id,rating,date_time,user_name,title,body,response
985,5,2020-06-10T00:38:00.000Z,Long-time Franklin Covey user,Recent problems make it unusable,"I used to love this app and recommended it to everyone. Now, recent problems have changed that.  It won’t keep my weight record. I’ve lost weight and recorded my new weight - which affects how many calories I can have - and within hours or, sometimes minutes - it goes right back to the old weight and the old calories. I’ve tried uninstalling and reinstalling- several times. No fix is permanent.",Sorry to hear of the trouble! Please send us an email via reviews@loseit.zendesk.com so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screenshots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot!
986,5,2020-04-20T20:19:18.000Z,255075100,This app is saving my life!,"I can’t say enough great things about this app. In January I was almost 300 pounds, as of today April 19th I am down to 240. I use this app religiously when I choose what to eat and stay well below my calorie budget. This coupled with the Fitbit allows me to fine tune my diet and exercise routine. Many days at the end of the day my calorie budget is in the negatives. If you are serious about wanting to lose weight and feel better then get this app! Worth every penny!!!",
987,5,2019-12-15T03:31:43.000Z,OtakuGirl432,I love this app so much,I have lost 75 lbs in 7 months with this app and I really love tracking what I’m eating with this app and it has helped me learn about calories and making better choices but I’m still able to eat my favorite foods on the weekends as long as I’m tracking it and eating healthy during the week I really really hope this app does not get removed for whatever reason because without it I would not be able to keep the weight off.,
988,5,2019-10-30T20:26:22.000Z,mamasocoolandsohot,Success with Lose It!!,"Years ago, I joined Weight Watchers and made my goal. It didn’t take long before my weight creeped back up.",
989,5,2019-08-03T18:15:44.000Z,Seeds of change,Second Time Around,This is an awesome app it has a lot of the foods that I eat comparing to a few others that I’ve tried when I was using the app one year ago it helped me to watch what I was eating to the point I went from 300 pounds down to 270 in December so I slipped sooooo this is the second time around So I will be sticking with this App all of the others I was not comfortable with too confusing or it didn’t have the foods plus I couldn’t even add the foods Thanks lose it😃😎,
990,4,2017-09-29T03:34:54.000Z,sasha1m,"Good tracking app, could use some better features",Convenient way to track food and exercise. Wish there was a way to more easily share a day with a friend or a personal trainer versus the manual report.,"I'm sorry for the trouble here. If you're not already in contact with someone, please send us another email so we can help you get your features working."
991,5,2017-10-20T03:48:03.000Z,DJ Coder Car Guy,"Bravo! Amazing app, well coded.",Bought premium version on day 1. Been using it for 2 weeks now. Amazing insight into your eating lifestyle. Using it with my gym trainer to start me on a new lifestyle change. I lost 75 lbs prior to installing this. Wish I would have gotten this sooner I could have seen faster results with diligence. Best app I've ever purchased. Investment in myself. My trainer can make much better decisions on how to work with me knowing what my intake is like so it's not just a tool for me but him too.,
992,4,2017-11-19T18:42:28.000Z,Sylectra,A useful way to track nutrition and health stats,"The app has good info on nutrition for lots of foods. I like how I can add things to my foods, limiting the search results I must wade through for commonly eaten foods.",
993,5,2017-12-18T12:17:49.000Z,im a loser 😁,Used this App since 2013! BEST there is!!,"I lost 20+ lbs using this App in 2013. After I gained 60lbs in 2015 with the pregnancy of my daughter I have been able to use it again and I now only have 10 more lbs to loose to be back to my pre-pregnancy weight. It’s so easy to keep track of my calories, and log my exercises. I don’t think i would’ve lost the weight without this app. It’s also cheaper than weight watchers, with the basic version of the app being completely FREE! 👍👍👍👍👍",
994,1,2018-01-29T13:31:42.000Z,Tom McElvy,Too Complicated Now,"I believe, in the rush to have one more feature over a competitor, the firm (and others) have just made things far too complicated.",
995,5,2018-03-24T02:24:29.000Z,Snowsherpa,If your honest......,"This app. does what it's intended to- track what you eat. If your honest and you have a goal, it works. Large database of foods makes logging meals easy. Few very very minor annoyances that I'm sure if I paid for the annual subscription would be cleared. For what it's worth this app. is great. I give it 5 stars because if there is a question or a suggestion for/with user interface you get a very prompt reply (via email) from a REAL LIVE HUMAN BEING!!! (Hard to come by these days)",
996,5,2018-05-08T16:11:18.000Z,MissTendland,loved for years but update feels messy,"I've loved this app for 5 years! It helped me successfully lose weight for my wedding... And 4 years later, the weight from having my baby!  I will say, it's very effective and easy to use!  It had typically also been very clean and simple, nice to look at.... Until the newest update.",
997,4,2018-05-15T21:04:11.000Z,Kn3vil,Do your research,"The app is great and very easy to use, but the biggest shortcomings are in the listed food items and their calorie contents. You can find too of the same items with different calorie amounts or sometimes one item that is way off the real amount. The app has been great so far and helpful, but I have been doing tons of outside research before most meals to make sure I am not exceeding my daily calorie quota without even knowing. As great as a 60 calorie slice of cheesecake sounds, it only exists in the app and not on your plate.",
998,4,2018-09-16T15:16:13.000Z,merp64,This is what I needed !!!,"I’ve been struggling to lose weight on my own for a long time. This is definitely a good tool and partner. My iPhone and Apple Watch are connected to the mobile app, which is great. I also like the scanning tool, it is very accurate and I use it a lot. The fact that I can record my cals and workout so easy, makes me move forward with my goals. There is also a lot of info regarding  nutrients, plan meals, recipes, etc.",
999,5,2021-08-19T18:46:49.000Z,DebitDeb,Best weight loss app!,"I really love this app and I am just using the free version.  Looking forward to maybe upgrading to premium.  Of all the weight loss apps I’ve tried, it is the easiest to understand and use!  The more I use it consistently the better I like it.  My favorite feature is the weight loss graph that shows my progress in my choice of increments at any time for 1 week, 1 month, 3 months, 6 months and 1 year.  It is so helpful to see progress in action.",
1000,5,2019-06-01T16:49:51.000Z,KarolynJ88,Lost 25 lbs with this app!,"And still losing.  This app partners with Helix/EmbodyDNA. In November, I got the DNA test to identify the foods I should be eating. This app uses the DNA results to provide metics to compare what I’m eating to what I should be eating. Five months later, I’ve lost 25 pounds and four clothes sizes. WITH NO EFFORT OR FEELINGS OF DEPRIVATION.  I go through the list of foods I should be eating and plan my meals.",
1001,5,2021-05-28T12:29:56.000Z,Perigo22,Game Changer,"This app has changed not only the way I eat but also also changed my mindset. I can still eat the things that I love, just in moderation. It’s also helped me back off on the amount of alcohol that I drink throughout the week. I have lost inches from my waist just since March, and I no longer feel constantly bloated. The app is easy to use, a s I love the articles and the recipes. It also syncs with my Forerunner, making tracking workouts a breeze.",
1002,5,2021-05-18T10:30:36.000Z,Ntash13,Best Weight Loss App! +Macro Tracking,"I have to say, this is definitely one of the best apps out there. I tried others, like MyFitness Pal and I truly believe it will never a la par with Lose It. One of the advantages is the fact that it tracks your macros as well (mostly once you upgrade but you have ways to see how you are doing without doing so). Either way, if you are serious about loosing weight and starting to build up muscle, this is the right place to start.",
1003,5,2020-05-18T01:14:17.000Z,Malory n Valory,Great app...one small suggestion.,"This app has been really motivating so far from my weight loss, and hits the mark in all areas.",
1004,3,2020-06-14T21:11:46.000Z,cvale98,Fix Issue with Food Updates,"I love this app, I really do—so much, that I pay for it yearly. However, it drives me NUTS when I find an item from say...a restaurant...that is outdated or doesn’t have any nutritional value (although it’s available), I updated, and then THE UPDATES DISAPPEAR. It reverts right back to the wrong calories/nutritional information. Please fix this. It doesn’t have to update for the actual restaurant, but it should at least stay put on our end as it becomes part of My Foods. Also, the restaurant database might need some updating—I’ve found a lot of inconsistencies. Thank you.",
1005,5,2020-03-07T13:48:49.000Z,Jim 010415,Lose It Changed My Life,"I’m 5’10”, 59 yrs old, and was 255 back in Jan 2010 and by Sep of that year was 195.  My wife and I really watch what we eat Sun-Fri, then blow it on Saturday....anything...I might add I just use the step counter and most of the time break 100 bonus calories a day, sometimes over 400.  I even put a little running and bow flex in the mix.  Admittedly I’ve crept back up to where I’m 211 this morning and it seems harder to keep off but I know HOW to lose weight thanks to Lose it.",
1006,5,2020-01-18T20:01:12.000Z,LAB Cargo360,Good calorie counter.,"This ap makes monitoring food intake and exercise easy. It helps me avoid mindless snacking.  I have been able to keep on track without fad diets that I have tried in the past.  I would recommend and LOVE this ap.  Only wish the food database could be enhanced to have more ethnic food. For instance Vietnamese, Korean, and most regular Chinese foods have to be estimated without real data.  I have to keep track of my caloric intake in order to make sure I am not going to overeat.",
1007,5,2019-12-18T12:04:04.000Z,Joy Rena,Helped me change my lifestyle,Being told l was diabetic and had to count my calories and carbs was overwhelming until someone told me about Lose It. This is the greatest app. It takes all the worry and counting off of me. I recommend this app. To everyone who needs to count carbs and also lose weight. You can scan your food labels and not have to hunt for the correct food you are eating. Can not say enough great things about this app. It has been a life saver for me.,
1008,5,2019-12-09T20:56:39.000Z,Bob in Ariz,One week old,"I've been using this app simply to count calories, although it does more.  When I started a week ago I was  280.  Now I'm 273 simply by allowing this app to help me live by a certain calorie count.  This, of course, means that some foods won't be eaten and some will be eaten in smaller sizes.  Big deal, it turns out.  I'm not deprived. I'm not eating cauliflower. Ha! And I'm losing weight! I haven't seen 273 in 6 months or more.  I'll update later when I get to half my goal.  This is energizing!",
1009,4,2019-11-18T15:33:57.000Z,Zinguy,It works,I lost 40 pounds using this app. Recording daily food intake and following the suggestions provided made me more aware of what and how much I was eating and the daily reminders and goals kept me accountable.,
1010,3,2017-10-08T01:27:31.000Z,Kimmiesuehu,Net Carb tracker pleeease LoseIt!,I started keto two months ago. I chose this app because I use a fit bit it syncs with that and it also syncs with the Nokia weight scale I purchased through Lose It! for 50% off - that was great.  What  I don’t like is the fact that you cannot track net carbs in this app. I have seen multiple comments in the community forum where people have asked the company to address this but no one seems to have received a response or an answer. So... if you care about net carbs go somewhere else. If you don’t this is a great app especially if you use Fitbit.  I may have to exit 😒,
1011,5,2017-10-24T16:04:00.000Z,Aomcgrath,Tracking,"While I do not have a lot of weight to lose, I really appreciate how this app breaks out my nutrients into macros, which helps with my high goals for fitness. The way it lights up with a bonus when I exceed my step count goal for the day is delightful. Very smooth interface with my iPhone and Apple watch. Easy to use overall. I’m the kind of person who always falls off the wagon about logging workouts. This app makes it easy and is motivating, too.",
1012,5,2018-01-08T22:23:50.000Z,Ecstasyspeaking,Great app!,"It's hard to eat healthy without this app. Everyone talks about keeping a food journal and this is mine. I have come to realize when I stop using lose it, I tend to eat more than what I predicted. I've had this app at least 2 years and probably won't ever delete it. There are times I am shocked at the nutrients in some of the foods I have eaten. This app has definitely helped me maintain a healthy balance of nutrients. If you are considering a food log, get this one.",
1013,3,2018-03-18T13:56:11.000Z,vv74,"So-so, but only a couple days in..","I’ve been using the free version on & off for years. I would get excited and motived and start journaling my food, but it always became so cumbersome and time-consuming to log everything all the time, so I would give up. For personal reasons, I bit the bullet and upgraded, mostly to get more nutritional data. I was super disappointed to see the potassium is completely ignored as is saturated fat in the nutrition goals area.",
1014,5,2020-10-25T08:21:50.000Z,MissRSA,Love the new interface!,"I love this app! I log all of my food and keep myself on track with the help of Lose it! I have never tracked my food in my life before using this app, and it really helped me lose +40 lbs. This wouldn’t have happened without using Lose it! I have struggled trying to lose weight all my life, and I would say that Lose it saved my life! I wrote this review to thank the team behind the app, the new interface is clean and beautiful.",
1015,3,2021-08-14T17:55:53.000Z,Down/HillGirl,Great for weight loss/missing nutrition info,"I’ve used this app for about 2 years. Tracking what I eat has been indispensable for making well-informed eating decisions. If all you need to do is lose weight, then this is a great app. The interface is intuitive and well designed. Having access to food databases makes entering food easy. HOWEVER I found I needed to track some basic nutrients and the app doesn’t have that function. I switched to another highly rated app which accesses the same databases and but also tracks basic nutrients like calcium, fiber, vitamins, etc.",Thank you for taking the time to let us know what you'd like to see us do to make the Lose It! experience better!
1016,5,2020-08-10T13:33:38.000Z,YukiBele,Best app for losing weight!,This app helped me lose some long overdue weight. I lost over 60 pounds using this app to keep track of how much I ate! It had barcode scanners to help you log foods as well as a massive community database of different foods. It makes it easy and kinda fun to log.,
1017,5,2020-01-25T16:39:57.000Z,Esabul,Best app for tracking and losing!,I have lost 8 pounds in 2 weeks.  I first used the free version but the paid version is awesome! Easy to use and tracks everything I need on one screen. Even connects to my Fitbit! I’ve used WW app and MFP they don’t compare.  Love it! I will reach my weight loss goal with this app and im excited that it will also help me to maintain once I’m there!  Also started a private group with my friends! So many tools here that are so helpful and make it easier!,
1018,5,2019-12-31T13:29:49.000Z,jwcooper65,Lose It,App is a comprehensive tool for monitoring your health metrics particularly when used in conjunction with a Fitbit watch. Improved capture of food nutrient values from barcodes.  With data from Fitbit record sleep patterns as well as exercise amounts. If concerned with blood pressure use app to record readings from an external device and compare it with sodium intake as recorded and calculated by Lose It app.  Would definitely recommend this app for both weight loss and overall health improvement.,
1019,4,2019-10-13T14:13:13.000Z,AbzK,Really nice app,This app is very useful and user friendly. It helps me keep track of my calorie intake in an easy and reliable way. It also helps me monitor my progress and tells me how far I am from reaching my goal.,
1020,4,2018-09-22T13:44:33.000Z,Stevie doobie doo,It works for me!,"I’ve been using loseit on and off for four years. I like that it’s simple to use and has a good food library. It’s almost perfect for what I need but there are a couple of things that could be better. The ability to eliminate inaccurate food macros on some products would be great, eliminate duplicate food items in the library, accurate calculations of macros to calories too. Overall it works within a certain level of tolerances. I’ll keep using it even with those minor flaws.",
1021,5,2018-11-28T18:55:39.000Z,grannyslim,Flexibility and granny tracking for life long slimness!,"This program has really seen me through a 60 pound loss.  Even when I tried tracking on paper for a while, I was surprised that I could change meal categories in lose it to match my diet tracking so now I am a lifetime paperless tracker!  I find tracking for maintenance is really important step to keeping it off!  I’m happy to track in exchange for the reward; how good it feels to be at a normal weight at last!",
1022,5,2019-02-06T03:46:23.000Z,Ran.Holladay,Weight loss through consistency,"LoseIt has helped me lose over 37 lbs. by consistently entering the foods that I eat and my weight and other measures of health.  I can look back at my record of weight loss and other areas of my program including dance and exercise and see where I’ve been and where I am now. Excellent app; however, the app has more recently slowed dramatically, especially in the area of entering foods. This makes it much more difficult to enter foods.",
1023,2,2019-02-24T21:25:36.000Z,Jchasko,Don’t buy the premium unless you plan to get the lifetime package,"The premium subscription is kind of nice because you can add custom foods and track things like your blood sugar. It brings in your exercise from the Health app. But that’s not very important to me, so after I subscribed for a year I stopped. That was a mistake. Now, every few  times I open the app it pops up  an obnoxious full screen ad for  the premium upgrade, with of course a tiny little X to close it. If it didn’t have all my weight loss history I would dump it.",
1024,5,2019-03-03T05:36:26.000Z,emilybrtrm,2 years going strong,"I never write reviews, but I have been using this app since 2017 and I decided it's time. This app has helped me achieve and maintain a 50 lb. weight loss. It has made maintaining extremely easy, simply by logging calories, which I have been doing daily for 2 years now. It's so simple and quick to use with thousands of foods in the database. Whenever people ask me how I lost the weight I tell them about this app. Highly recommend.",
1025,5,2019-04-12T14:38:02.000Z,Campbell_33,"Love the app, not a fan of the new update","I’ve been using this app for years and I love it, but the new update with the new look for macros is not good. All the information is there, but it’s harder to read. I can’t visually get an idea of my macro intake anymore. Too much empty space. Having to look down to say the percentage breakdown and actually intake per gram disconnects the intake from the visual, making it harder to learn if you’re on track. Just not a fan of that new feature.",
1026,1,2019-05-03T04:33:06.000Z,Mellers35,Not all parts of the app work,It was great but then it stopped storing my data.  I couldn’t see how many calories I had burned the previous day or for the entire week.  I contacted customer service because if I pay for an app I expect it to work.  After several emails and resetting my fit bit and the app the request was sent off to be fixed with an unknown time it would be fixed.  Weeks went by without an answer and no follow up so I stopped using the app and now use another one instead.  Unfortunately they still got my money but I’m much happier with my other choice.  Just be careful that some parts of the app may not work and they don’t have quick fixes.,
1027,5,2019-05-21T13:59:05.000Z,Descarters1719,Amazing! Please consider these changes :),This app has been so beneficial to me for losing weight. I only have 2 recommendations to improve this app to make it better for everyone who uses it!,
1028,5,2019-06-04T14:59:14.000Z,Kimmer20,Keeps Me on Track,I’ve used the Lose It! app for several years now. I track my calories and carbs whenever I feel like I’m gaining a little weight. So far I’ve been very pleased with the robust database. Occasionally it does not include the macro nutrients for restaurant foods when that information is available online from other sources. This doesn’t happen very often but when it does it can be frustrating. Overall though I’m very pleased.,
1029,5,2019-07-13T12:00:58.000Z,Willabee46,So far so good,"App is useful for recording foods- although same issue here as with many other apps: most of the first search choices are mass produced foods and eating right is all about choosing simple foods in simplest states. Misleading, erroneous data here and there- macadamia nuts for instance....",
1030,5,2017-09-29T03:12:39.000Z,IrishShanny,Great App! Start losing right away.,"I love the app, I told my husband to sign up too!  I've been on WW before and this app is easier, cheaper and works.",
1031,3,2017-09-29T17:07:20.000Z,wavedeva,Good design and scan feature; buggy,"I paid for the premium feature because I wanted to track my nutrients. Problem is due to a bug, I can’t add all my food’s nutrients since the screen remains frozen and won’t scroll down to the nutrients listed on the bottom. Worst of all, I couldn’t find a contact button anywhere to report the problem! Fortunately, there are a lot of foods that are scannable so this is not happening with all the foods I’m recording but the fact is that my nutrient recordings are off. Consequently I’m wasting money paying for the premium feature.","Sorry for the trouble here! We're working on a fix for this, which will be available in the next release!"
1032,5,2017-12-28T19:04:49.000Z,Paycheckswithpower.com,Busy Mom - LOVING LoseIt!,"I’ve been stuck at 185 pounds for so long that I thought that was just going to be my life forever. But at 48 years old, I have now lost 20.5 pounds in 3.5 months!  Slow & steady!  This App has shown me just how many “random” calories I was eating and helps me find healthier options when eating out or at home. And you don’t need to be a “techie” to use it!  Simple. Straight forward. Fast tracking. Perfect for this busy mommy— Cheers to the future & to all of our health!",
1033,2,2018-04-13T16:37:39.000Z,Sweetpearayray,Used to be better,"I use this app from time to time, never stay consistent but I’m trying to be better with what I eat and watching what I eat. I hate that now I can’t use some features that used to be free. There are a lot of the premium things that I don’t need or wouldn’t use, so don’t feel like I should have to purchase it completely. I typically used this app to teach my weight and to see how many calories I could use for the day to meet my goal. Now I can’t even change the goal I had before that option became premium. I no longer wish to only have 700 calories a day.... wished it was back to the old lose it!",Sorry for the confusion! Changing your calorie and weight goal is still available in the free version! Please send us an email via help.loseit.com so we can help you out.
1034,5,2018-06-09T12:45:06.000Z,st_mccaghren,Great!,"I’ve used the myfitnesspal app quite a bit before finding this one, and I absolutely like Lose It! better. It has a very sleek design. Very easy to use. Unlike mfp, there are not ads all over the place. I went ahead and got the premium version because it had some useful features, and it’s half the price of mfp’s premium version.",
1035,5,2021-08-22T11:35:21.000Z,brooklyneighbor,A great guide,"I use the basic plan and find it very helpful and I loose weight with while eating enough food to keep me satisfied. It’s very easy to use and very nice to have a record. It requires discipline and dedication, but worth it.",
1036,3,2021-08-22T14:54:59.000Z,Fogetful Fogey,Provide Information - Don’t Collect It,"I downloaded the app, and immediately bristled at it.   I was hoping for an app that would let me easily count and track calories.   Before I could use this app, it began asking me for information about myself - first question: “Have you tried to lose weight before?”   It offered no option to skip the question.   Bottom line - if you want to use the app, start coughing up information about yourself.   When the app delivered the ultimatum, I called their bluff and backed out.   Not an app for me.    The search is back on.",
1037,5,2021-07-29T14:09:40.000Z,Sugarmillgirl,A real help,"I desperately need to drop weight. Their are so many different calorie Apps available. I chose this because it had a free seven days trial and a very very reasonable annual rate if I chose to continue. This App is so user friendly, I love the fact that it’s counter for calories included so many brands and restaurants, it made it all so easy.  Also should you choose there are at no cost many other added health and exercise features. This Apl is what I needed to obtain my goal.",
1038,5,2021-06-14T13:33:13.000Z,Omsanz1,It’s science,"I was just speaking to the fact that calorie deficit is the only way to lose weight, I committed to a pound a week. The only way I stayed on task and made it a part of living well was to be able to track the calories readily, lose it is a companion and a steady reminder that all is well.",
1039,5,2021-05-16T17:03:37.000Z,Jo1258Go,Easy to follow and it works!,"I have tried a number of things to lose weight. “Lose It” is the only thing that has worked for me. I lost 40 lbs. in a year, and that was even with cheat days (and weeks!)",
1040,2,2019-02-15T14:23:00.000Z,Ringuren,Not completely accurate,"Because so much content is uploaded by users, there isn’t necessarily an accurate measurement of what you are consuming. For example, a user might input a type of food and fill in the calories, but then they don’t fill in all the other statistics (like protein, fibre, etc.) meaning that insights aren’t right, nor is it accurate if you have daily goals to meet other than calories. On top of that, I have seen many entries by users that aren’t even the correct calories. Side random note: I have also discovered that at least 80% of the users can’t spell “cauliflower.”",
1041,5,2019-02-28T15:54:36.000Z,Happy Snooky,Never dieted before!,"I'm in my 60s and have always prided myself in never being what I considered fat. Boy was I surprised when my doctor told me I was one BMI point away from being obese! Are you kidding me? A size 10 is obese? Doc said lose the weight and I had no idea where to begin so I downloaded LOSE IT! and have been losing pounds easily, with no stress and eat the same foods I always have. The app keeps me on track and I'm much happier knowing I'm at a healthier weight! Thanks so much LOSE IT!",
1042,5,2019-12-24T15:21:43.000Z,Big red 1975,Its a good tool,If you’re going to lose weight tracking is key. This app is great for tracking your calories and weight. It calculates how many calories a day you should eat to reach your weight loss goal. It also links to your watch to keep track of the calories burned during workouts. The only thing I don’t like is when you look up a food it shows several different calorie counts for the same food. Overall it’s a great app.,
1043,4,2021-01-29T14:14:30.000Z,Froglet76,Effective and visually pleasing,"Any diet app is going to need you to be honest and have discipline. For me, this one works because I am a visual learner/ note taker/ list maker by nature and having the little food icons helps me stay accurate. I’ve lost 13lb in 10 weeks (better than my goal rate) and it’s very easy to use. My only suggestion is to make the available badges visible BEFORE you earn them. If I already met a certain level and get the badge it’s nice, but it would be good to know what is there to aim for and push myself.",
1044,1,2020-12-05T16:42:46.000Z,Cleopatra peanut,I hate the update,"Adding food used to be So Easy!  I loved it. Now I can’t find on the first, second, fifth try the simple plus button to add from the food library. I’m a lifetime member and I used to love this app. Now I HATE IT!  It should be easy.  Life is stressful enough. Tracking my food should not add to it!  I end up randomly tapping until it pops up! Deeply disappointed.",We apologize for the trouble you've encountered. Please reach out to us at reviews@loseit.zendesk.com so we can assist you further.
1045,4,2020-11-11T16:51:56.000Z,31iz4b3th,great up until a few days ago,ok so hear me out i’ve been using this app since 2018 it’s my favorite app to track my calories by far. However it’s been acting weird lately. Ok so I log my weight everyday and it’s been working fine since forever but 4 days ago it won’t let me log in my weight anymore. It only let me do it once and that’s because it was a whole number. Is it just because it’s not gonna let you get exact with your weight? Anyways other than that amazing app :),
1046,2,2020-09-24T00:13:50.000Z,kavabuggy2,Terrible Updated widget,"I get that the new trend this week is to update the app and use widgets, but the previous widget for the app was fine and provided more information and ease of use. I want the ability to log my I formation right away, not log the info in the app and then see remaining caloric balances or macros at a glance. I’d rather have the widget on my pre-home screen (not sure what that screen is called) that allows me to quickly input a meal than a square that  displays minimal information and is a shortcut to get me into the app. Nothing was wrong with the old widget and I’m pretty sad that it’s now been replaced by something less useful.",Thank you for contacting us! The most effective way of sharing your suggestion is through this survey.
1047,5,2019-11-16T16:02:36.000Z,Mo Mahon,no premium review:,I’ve used this app for almost a year now and i hate spending money on apps and things but this app is definitely worth it. I don’t use it to track weight just to be aware of what i’m eating and how it’s impacting my body. I hope you use this app to benefit your health and not watch your weight intensively. Drink your water and keep a good work at routine. working out and taking care of yourself will make you much happier and your life much easier.,
1048,5,2019-10-19T12:34:19.000Z,crepusculo tormentoso,Greatest yearly price,Before this app I had WW and many others I must say I love this works. Easy to navigate and keep track of everything. But the meal suggestions are fantastic. From meals for 2 people to your entire family. I have it for two weeks and was putting off this review to make sure it really was worth it. I first had the free version but love it so much I upgraded to premium. Money well spent. I lost 7 lbs in less than two weeks. Truly love it,
1049,2,2019-08-23T01:35:58.000Z,Dstein71,Good but could be great,The app could be great but it has two major problems First once you use the scanner to upload calories and nutrition information you have to clothe app completely and Re open the app to scan a second item major flaw.  Second the app doesn’t remember items that you frequently like my morning coffee from Dunkin’ I have to type almost the. large Dunkin’ coffee hot before it recognised what I want to import you would think after a couple of days it would start to recognise I have it every day and come up first.  It is still a good app and use it regularly despite these issues,Sorry to hear of the trouble! Please send us an email via loseit.live/help so we can look into what’s going on here. The more detail you can provide about what exactly you are experiencing (including screen shots if that helps demonstrate the problem) the quicker we'll be able to troubleshoot!
1050,5,2017-09-26T20:44:22.000Z,Nemisis017,Fantastic,"I’ve struggled with my weight for years. I decided to try this app as a last try before just accepting life being an overweight man. Without spending a dime, this app has helped me lose 70 pounds (I started at 325lbs) in about 6 months. It takes will power, but with these ease that the app gives you access to nutritional info on the foods you eat, it takes away all of the stress that comes with counting calories/carbs. If I can do it, you can do it!",
1051,4,2018-03-19T18:45:09.000Z,AmethystDawn,Pay by the Month,"I used to be a premium member, but I can’t afford the yearly charge. I wish they’d break it down to a monthly. Every time I see the “only such and such a price monthly” followed by “charged once a year,” I get really frustrated. It’s easier to pay a small charge monthly than a yearly charge. It’s not expensive, but for some of us, a monthly bill works better.",
1052,3,2018-05-05T14:06:09.000Z,Diane234432,Lose the ads,Accidentally hit an icon on the bottom of a screen. Bam!  Charged $29 for premium. No confirmation or finger scan. Working with Apple to get refund. LoseIt repondes quickly but can't refund. Contacting Apple. Will update.,
1053,5,2018-05-13T21:09:37.000Z,Garvensman,Perfect companion app,"I've been on a Keto diet as of late, and decided to utilize this app to help track calories, as well as keep my proper ratio of fats/protein and carbs. It also came in handy to keep my sodium and sugar levels as low as possible, and drop certain foods off my diet plan. This app has helped speed up my process, and within a month and a half, I dropped 15lbs.   It has really helped me maintain peak weight loss, and I imagine it would be a big benefit to any diet plan, or its own diet plan.",
1054,2,2018-05-26T00:20:22.000Z,mmonas,Major Flaw,"I have been logging on Lose It since January 2018 and paid the $30 annual fee to avoid ads. There is a major flaw. I notice that calorie counts vary wildly for the exact same item. Also, I noticed that when I misspell something, the misspelled words actually work, and pull up a calorie count, again the counts vary quite wildly. I finally figured out that people are adding their own data, and this data (highly inaccurate) is becoming part of the calorie database. There are so many calorie counts for the same item that it’s ridiculous trying to figure out which is correct. This problem needs fixed.",
1055,5,2018-07-15T04:34:13.000Z,Workaholic22!,GREAT Tool for Success,"This app helps you to really see how your exercise and diet together really impact your weight loss and health! Super easy to scan anything you eat and if you can’t scan it, you’ll have no problem finding it through search! Takes only seconds too; for all those people who think they have no time to keep track!!! Love this App, thank you so much for how easy it is and how beneficial it has been to mine and my wife’s life!!!",
1056,5,2021-07-15T16:31:50.000Z,(Lylyflower879),Awesome App,"This is an awesome calorie counter app.  It’s very accurate, and I love the barcode feature.  It’s very simple and user friendly.  I wanted both an app where I could log my meals and track my calories just to get an idea (estimate) of how many I was consuming in a day.  This app has been a godsend.",
1057,5,2020-11-11T22:59:05.000Z,slim senior,Great tool for weight loss/maintenance,"Logging food & exercise really helps awareness of where those pesky calories lurk in your daily intake. I like the option of adding nutritional info for new recipes & watching your progress toward your goal. After a year & a half to goal, I now log my weight daily to keep me on track. It works like a charm!  You can use all or just a few of the many helpful options & the site is very easy to navigate. Love it!",
1058,2,2021-05-07T13:01:36.000Z,jbh1usa,Needs additional options,I agree with danno210. I have used this app for many years and always loved it to help maintain my weight or lose when needed. Lately you can’t even open the app without a pop up or ad that has to be cleared first. Many of the options that were available are no longer available without a “premium membership”. The cost of this is too high for something that we had for free till recently. Honestly if I had to pay a low one time fee (less than $5) just to make the constant pop ups and ads go away it would be worth it. But the $40 per year is not.,"Thanks for your feedback on how the ads come across. Lose It! Premium subscriptions keep Lose It! in business and allow us to make greats products for our members. To provide additional suggestions or for more information, contact us here: reviews@loseit.zendesk.com"
1059,4,2020-11-26T15:22:36.000Z,martytdx,Gotten very laggy,"I’ve been using this app for years and it works great overall - does a good job of tracking, of finding foods and helping me lose 30 pounds.",
1060,5,2017-10-16T10:09:45.000Z,B-town believer,It works!,"I have tried and tried to stick with a ""diet"" or an ""exercise plan"".   To little avail.  However once I started using Lose It, I have finally been able to stick with healthy eating and successful recording of what I eat.   It is so easy to do and keeps me accountable. I also have connected with friends using the app which brings in another whole level of accountability knowing they can see my calories and weight loss.  LOVE this app",
1061,5,2017-11-07T18:07:32.000Z,abadler,Perfect way to keep track,"Keeping track of everything I eat, along with my activities IS the answer for weight loss and maintaining a healthy lifestyle, for me. The foods I eat are already in the app, with calories and breakdown of protein, carbs etc. No having to figure anything out - easy peasy!! I make sure to even keep track on my bad days. No way to forget anything with this great app. I am close to my goal weight and will keep using this app to maintain. I love it!!!!",
1062,5,2019-02-06T13:57:05.000Z,LukeSkywooker,"Easy to use, well thought out","You might think that it is hard to record everything that you eat, but this app makes it pretty easy to fo. I would say that it takes only 10 minutes per day for everything, maybe its only 5 minutes. The items you have eaten recently are placed logically where you would think they should be: by meal type. Breakfast, lunch, dinner, and snack. The item list is comprehensive.",
